sample,rank_within_sample,case,series,model_family,rank_within_sample_model_family,mesh,selection_status,run_status,comparable_for_ranking,stages_reached,total_stages,run_end_s,q_nrmse_pct,sigma_n_nrmse_pct,tau_nrmse_pct,dn_nrmse_pct,ds_nrmse_pct,mean_nrmse_pct,accuracy_pct_100_minus_mean_nrmse,source_csv,notes
SWS3,1,92_03_sw3_final_paperjrc_resc1p40,92,BBFast,1,mesh5,historical_calibration,complete,true,11,11,4802.000000,2.996624,3.333483,8.009500,2.459650,1.111882,3.582228,96.417772,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/92_03_sw3_final_paperjrc_resc1p40_hpc.csv,historical output-only d_n settings improve numeric score; prefer 93_05 for defensible reporting
SWS3,2,92_04_sw3_final_paperjrc_resc1p20,92,BBFast,2,mesh5,historical_calibration,complete,true,11,11,4802.000000,3.262471,2.703156,6.560325,2.718026,3.262301,3.701256,96.298744,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/92_04_sw3_final_paperjrc_resc1p20_hpc.csv,historical output-only d_n settings improve numeric score; prefer 93_05 for defensible reporting
SWS3,3,99_06_sw3_resc1p30_ppfix,99,BBFast,3,mesh5,targeted_calibration_probe,complete,true,11,11,4802.000000,3.092301,3.006069,7.253266,6.833630,2.069985,4.451050,95.548950,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/99_06_sw3_resc1p30_ppfix_hpc.csv,residual cohesion 1.40->1.30 MPa; stress and normal-displacement gains lower the mean by 0.123 points but shear-slip nRMSE increases
SWS3,4,99_05_sw3_unld0p03_ppfix,99,BBFast,4,mesh5,targeted_calibration_probe,complete,true,11,11,4802.000000,2.982305,3.369024,8.088238,7.045070,1.111929,4.519313,95.480687,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/99_05_sw3_unld0p03_ppfix_hpc.csv,normal unloading retention 0.06->0.03; 0.055-point gain is below the reproducibility floor
SWS3,5,93_05_sw3_final_resc1p40_ppfix,93,BBFast,5,mesh5,authoritative_validation,complete,true,11,11,4802.000000,2.996624,3.333483,8.009500,7.420122,1.111882,4.574322,95.425678,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/93_05_sw3_final_resc1p40_ppfix_hpc.csv,
SWS3,6,91_05_sw3_bbfast_paperjrc_resc1p65_kernel_SV_biot0p6,91,BBFast,6,mesh5,historical_calibration,complete,true,11,11,4802.000000,3.098738,4.233500,10.111269,4.651840,3.006183,5.020306,94.979694,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/91_05_sw3_bbfast_paperjrc_resc1p65_kernel_SV_biot0p6_hpc.csv,
SWS3,7,90_05_sw3_bbfast_paperjrc_L123p4_cohes1p67_kernel_SV_biot0p6,90,BBFast,7,mesh5,historical_calibration,complete,true,11,11,4802.000000,8.259285,3.101080,7.709546,15.152393,17.625505,10.369562,89.630438,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/90_05_sw3_bbfast_paperjrc_L123p4_cohes1p67_kernel_SV_biot0p6_hpc.csv,
SWS3,8,90_06_sw3_bbfast_jrc5p69_L123p4_kernel_SV_biot0p6,90,BBFast,8,mesh5,historical_calibration,complete,true,11,11,4802.000000,8.590855,3.266188,8.098099,15.783204,18.295012,10.806672,89.193328,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/90_06_sw3_bbfast_jrc5p69_L123p4_kernel_SV_biot0p6_hpc.csv,
SWS3,10,96_03_sw3_biot0p2,96,BBFast,9,mesh5,sensitivity_probe,complete,true,11,11,4802.000000,6.144767,10.097542,23.982558,28.297263,25.969745,18.898375,81.101625,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/96_03_sw3_biot0p2_hpc.csv,
SWS3,11,89_02_sw3_bbfast_paperjrc_L123p4_kernel_SV_biot0p6,89,BBFast,10,mesh5,historical_calibration,complete,true,11,11,4802.000000,15.672317,9.881435,23.658234,34.664280,37.605431,24.296339,75.703661,Examples/YeGhasemmi2018/SWS3/results_csv_hpc_rorqual/89_02_sw3_bbfast_paperjrc_L123p4_kernel_SV_biot0p6_hpc.csv,
